# Quotients de mortalité par âge — tables du moment, France
# source_id: eurostat_mlifetable
# unite: probabilité de décès dans l'année, entre 0 et 1
#
# Ce fichier PRIME sur la calibration paramétrique : dès qu'un couple
# (année, sexe, âge) y figure, le moteur l'utilise tel quel et n'appelle
# pas la loi de Gompertz-Makeham. Au-delà du dernier âge publié — 84 ans
# jusqu'en 2011, 94 ans ensuite — et hors des années couvertes, la loi
# paramétrique reprend la main : c'est un raccord assumé, pas un oubli.
#
# Champ : France métropolitaine jusqu'en 1997, France entière ensuite.
# Avant 1986, Eurostat ne publie pas de table française ; les tables TD/TV
# de l'INSEE, seules à remonter plus haut, ne sont diffusées qu'en tableurs.
#
# Fichier écrit par scripts/verifier_donnees.py --appliquer : ne pas
# modifier à la main.
annee,sexe,age,qx,fiabilite
2020,F,72,0.010870,certifiee
2020,F,73,0.011990,certifiee
2020,F,74,0.013560,certifiee
2020,F,75,0.015400,certifiee
2020,F,76,0.017030,certifiee
2020,F,77,0.019000,certifiee
2020,F,78,0.021560,certifiee
2020,F,79,0.023510,certifiee
2020,F,8,0.000060,certifiee
2020,F,80,0.028220,certifiee
2020,F,81,0.031970,certifiee
2020,F,82,0.036230,certifiee
2020,F,83,0.041350,certifiee
2020,F,84,0.047640,certifiee
2020,F,85,0.055490,certifiee
2020,F,86,0.065340,certifiee
2020,F,87,0.074030,certifiee
2020,F,88,0.086450,certifiee
2020,F,89,0.098910,certifiee
2020,F,9,0.000050,certifiee
2020,F,90,0.116360,certifiee
2020,F,91,0.135400,certifiee
2020,F,92,0.151050,certifiee
2020,F,93,0.169690,certifiee
2020,F,94,0.194060,certifiee
2020,H,0,0.004070,certifiee
2020,H,1,0.000210,certifiee
2020,H,10,0.000060,certifiee
2020,H,11,0.000070,certifiee
2020,H,12,0.000110,certifiee
2020,H,13,0.000120,certifiee
2020,H,14,0.000140,certifiee
2020,H,15,0.000180,certifiee
2020,H,16,0.000220,certifiee
2020,H,17,0.000290,certifiee
2020,H,18,0.000460,certifiee
2020,H,19,0.000480,certifiee
2020,H,2,0.000210,certifiee
2020,H,20,0.000540,certifiee
2020,H,21,0.000580,certifiee
2020,H,22,0.000560,certifiee
2020,H,23,0.000540,certifiee
2020,H,24,0.000550,certifiee
2020,H,25,0.000650,certifiee
2020,H,26,0.000640,certifiee
2020,H,27,0.000660,certifiee
2020,H,28,0.000730,certifiee
2020,H,29,0.000720,certifiee
2020,H,3,0.000090,certifiee
2020,H,30,0.000720,certifiee
2020,H,31,0.000830,certifiee
2020,H,32,0.000720,certifiee
2020,H,33,0.000980,certifiee
2020,H,34,0.001040,certifiee
2020,H,35,0.001060,certifiee
2020,H,36,0.001100,certifiee
2020,H,37,0.001140,certifiee
2020,H,38,0.001240,certifiee
2020,H,39,0.001330,certifiee
2020,H,4,0.000130,certifiee
2020,H,40,0.001450,certifiee
2020,H,41,0.001560,certifiee
2020,H,42,0.001740,certifiee
2020,H,43,0.001890,certifiee
2020,H,44,0.002010,certifiee
2020,H,45,0.002410,certifiee
2020,H,46,0.002380,certifiee
2020,H,47,0.002770,certifiee
2020,H,48,0.003080,certifiee
2020,H,49,0.003450,certifiee
2020,H,5,0.000070,certifiee
2020,H,50,0.003630,certifiee
2020,H,51,0.004260,certifiee
2020,H,52,0.004410,certifiee
2020,H,53,0.004760,certifiee
2020,H,54,0.005230,certifiee
2020,H,55,0.005710,certifiee
2020,H,56,0.006350,certifiee
2020,H,57,0.007120,certifiee
2020,H,58,0.007630,certifiee
2020,H,59,0.008410,certifiee
2020,H,6,0.000070,certifiee
2020,H,60,0.009290,certifiee
2020,H,61,0.010070,certifiee
2020,H,62,0.011360,certifiee
2020,H,63,0.011920,certifiee
2020,H,64,0.012780,certifiee
2020,H,65,0.013830,certifiee
2020,H,66,0.014920,certifiee
2020,H,67,0.015760,certifiee
2020,H,68,0.017430,certifiee
2020,H,69,0.018170,certifiee
2020,H,7,0.000080,certifiee
2020,H,70,0.019500,certifiee
2020,H,71,0.020990,certifiee
2020,H,72,0.022830,certifiee
2020,H,73,0.024540,certifiee
2020,H,74,0.026950,certifiee
2020,H,75,0.029450,certifiee
2020,H,76,0.032690,certifiee
2020,H,77,0.035870,certifiee
2020,H,78,0.039790,certifiee
2020,H,79,0.042250,certifiee
2020,H,8,0.000090,certifiee
2020,H,80,0.049450,certifiee
2020,H,81,0.053700,certifiee
2020,H,82,0.060530,certifiee
2020,H,83,0.067910,certifiee
2020,H,84,0.077640,certifiee
2020,H,85,0.089240,certifiee
2020,H,86,0.099230,certifiee
2020,H,87,0.113810,certifiee
2020,H,88,0.128960,certifiee
2020,H,89,0.147430,certifiee
2020,H,9,0.000100,certifiee
2020,H,90,0.165240,certifiee
2020,H,91,0.184530,certifiee
2020,H,92,0.209850,certifiee
2020,H,93,0.227850,certifiee
2020,H,94,0.258820,certifiee
2021,F,0,0.003550,certifiee
2021,F,1,0.000230,certifiee
2021,F,10,0.000060,certifiee
2021,F,11,0.000050,certifiee
2021,F,12,0.000080,certifiee
2021,F,13,0.000070,certifiee
2021,F,14,0.000100,certifiee
2021,F,15,0.000110,certifiee
2021,F,16,0.000120,certifiee
2021,F,17,0.000090,certifiee
2021,F,18,0.000180,certifiee
2021,F,19,0.000210,certifiee
2021,F,2,0.000160,certifiee
2021,F,20,0.000230,certifiee
2021,F,21,0.000200,certifiee
2021,F,22,0.000200,certifiee
2021,F,23,0.000190,certifiee
2021,F,24,0.000230,certifiee
2021,F,25,0.000250,certifiee
2021,F,26,0.000190,certifiee
2021,F,27,0.000250,certifiee
2021,F,28,0.000290,certifiee
2021,F,29,0.000310,certifiee
2021,F,3,0.000110,certifiee
2021,F,30,0.000290,certifiee
2021,F,31,0.000310,certifiee
2021,F,32,0.000330,certifiee
2021,F,33,0.000380,certifiee
2021,F,34,0.000420,certifiee
2021,F,35,0.000510,certifiee
2021,F,36,0.000490,certifiee
2021,F,37,0.000520,certifiee
2021,F,38,0.000550,certifiee
2021,F,39,0.000660,certifiee
2021,F,4,0.000100,certifiee
2021,F,40,0.000710,certifiee
2021,F,41,0.000760,certifiee
2021,F,42,0.000900,certifiee
2021,F,43,0.000950,certifiee
2021,F,44,0.000970,certifiee
2021,F,45,0.001150,certifiee
2021,F,46,0.001240,certifiee
2021,F,47,0.001280,certifiee
2021,F,48,0.001520,certifiee
2021,F,49,0.001710,certifiee
2021,F,5,0.000080,certifiee
2021,F,50,0.001950,certifiee
2021,F,51,0.002280,certifiee
2021,F,52,0.002330,certifiee
2021,F,53,0.002500,certifiee
2021,F,54,0.002770,certifiee
2021,F,55,0.002950,certifiee
2021,F,56,0.003120,certifiee
2021,F,57,0.003340,certifiee
2021,F,58,0.003780,certifiee
2021,F,59,0.004090,certifiee
2021,F,6,0.000070,certifiee
2021,F,60,0.004350,certifiee
2021,F,61,0.004900,certifiee
2021,F,62,0.005320,certifiee
2021,F,63,0.005900,certifiee
2021,F,64,0.006160,certifiee
2021,F,65,0.006840,certifiee
2021,F,66,0.007240,certifiee
2021,F,67,0.007400,certifiee
2021,F,68,0.008270,certifiee
2021,F,69,0.008900,certifiee
2021,F,7,0.000050,certifiee
2021,F,70,0.009810,certifiee
2021,F,71,0.010460,certifiee
2021,F,72,0.011070,certifiee
2021,F,73,0.012470,certifiee
2021,F,74,0.013660,certifiee
2021,F,75,0.015170,certifiee
2021,F,76,0.016940,certifiee
2021,F,77,0.019100,certifiee
2021,F,78,0.021050,certifiee
2021,F,79,0.024400,certifiee
2021,F,8,0.000060,certifiee
2021,F,80,0.026690,certifiee
2021,F,81,0.031890,certifiee
2021,F,82,0.035280,certifiee
2021,F,83,0.040770,certifiee
2021,F,84,0.047180,certifiee
2021,F,85,0.054000,certifiee
2021,F,86,0.061680,certifiee
2021,F,87,0.071570,certifiee
2021,F,88,0.082740,certifiee
2021,F,89,0.094130,certifiee
2021,F,9,0.000040,certifiee
2021,F,90,0.109370,certifiee
2021,F,91,0.127020,certifiee
2021,F,92,0.145920,certifiee
2021,F,93,0.163510,certifiee
2021,F,94,0.181860,certifiee
2021,H,0,0.004280,certifiee
2021,H,1,0.000260,certifiee
2021,H,10,0.000070,certifiee
2021,H,11,0.000070,certifiee
2021,H,12,0.000100,certifiee
2021,H,13,0.000140,certifiee
2021,H,14,0.000120,certifiee
2021,H,15,0.000180,certifiee
2021,H,16,0.000240,certifiee
2021,H,17,0.000310,certifiee
2021,H,18,0.000330,certifiee
2021,H,19,0.000490,certifiee
2021,H,2,0.000190,certifiee
2021,H,20,0.000550,certifiee
2021,H,21,0.000590,certifiee
2021,H,22,0.000660,certifiee
2021,H,23,0.000570,certifiee
2021,H,24,0.000600,certifiee
2021,H,25,0.000610,certifiee
2021,H,26,0.000700,certifiee
2021,H,27,0.000670,certifiee
2021,H,28,0.000700,certifiee
2021,H,29,0.000760,certifiee
2021,H,3,0.000130,certifiee
2021,H,30,0.000810,certifiee
2021,H,31,0.000860,certifiee
2021,H,32,0.000880,certifiee
2021,H,33,0.000900,certifiee
2021,H,34,0.000940,certifiee
2021,H,35,0.001130,certifiee
2021,H,36,0.001100,certifiee
2021,H,37,0.001290,certifiee
2021,H,38,0.001250,certifiee
2021,H,39,0.001430,certifiee
2021,H,4,0.000130,certifiee
2021,H,40,0.001470,certifiee
2021,H,41,0.001600,certifiee
2021,H,42,0.001770,certifiee
2021,H,43,0.002020,certifiee
2021,H,44,0.002030,certifiee
2021,H,45,0.002300,certifiee
2021,H,46,0.002520,certifiee
2021,H,47,0.002730,certifiee
2021,H,48,0.003050,certifiee
2021,H,49,0.003340,certifiee
2021,H,5,0.000110,certifiee
2021,H,50,0.003660,certifiee
2021,H,51,0.004060,certifiee
2021,H,52,0.004490,certifiee
2021,H,53,0.005070,certifiee
2021,H,54,0.005360,certifiee
2021,H,55,0.005850,certifiee
2021,H,56,0.006520,certifiee
2021,H,57,0.006970,certifiee
2021,H,58,0.007670,certifiee
2021,H,59,0.008160,certifiee
2021,H,6,0.000100,certifiee
2021,H,60,0.009180,certifiee
2021,H,61,0.010110,certifiee
2021,H,62,0.010810,certifiee
2021,H,63,0.012140,certifiee
2021,H,64,0.012910,certifiee
2021,H,65,0.013950,certifiee
2021,H,66,0.015690,certifiee
2021,H,67,0.016340,certifiee
2021,H,68,0.017440,certifiee
2021,H,69,0.018430,certifiee
2021,H,7,0.000100,certifiee
2021,H,70,0.020060,certifiee
2021,H,71,0.021130,certifiee
2021,H,72,0.022660,certifiee
2021,H,73,0.024760,certifiee
2021,H,74,0.026860,certifiee
2021,H,75,0.029030,certifiee
2021,H,76,0.032270,certifiee
2021,H,77,0.035280,certifiee
2021,H,78,0.038610,certifiee
2021,H,79,0.044010,certifiee
2021,H,8,0.000070,certifiee
2021,H,80,0.045490,certifiee
2021,H,81,0.053460,certifiee
2021,H,82,0.059110,certifiee
2021,H,83,0.067470,certifiee
2021,H,84,0.074640,certifiee
2021,H,85,0.084070,certifiee
2021,H,86,0.095470,certifiee
2021,H,87,0.109040,certifiee
2021,H,88,0.121910,certifiee
2021,H,89,0.140100,certifiee
2021,H,9,0.000070,certifiee
2021,H,90,0.156560,certifiee
2021,H,91,0.178770,certifiee
2021,H,92,0.198520,certifiee
2021,H,93,0.224550,certifiee
2021,H,94,0.240780,certifiee
2022,F,0,0.003740,certifiee
2022,F,1,0.000270,certifiee
2022,F,10,0.000070,certifiee
2022,F,11,0.000070,certifiee
2022,F,12,0.000060,certifiee
2022,F,13,0.000130,certifiee
2022,F,14,0.000120,certifiee
2022,F,15,0.000100,certifiee
2022,F,16,0.000140,certifiee
2022,F,17,0.000180,certifiee
2022,F,18,0.000190,certifiee
2022,F,19,0.000210,certifiee
2022,F,2,0.000190,certifiee
2022,F,20,0.000230,certifiee
2022,F,21,0.000240,certifiee
2022,F,22,0.000240,certifiee
2022,F,23,0.000220,certifiee
2022,F,24,0.000260,certifiee
2022,F,25,0.000290,certifiee
2022,F,26,0.000220,certifiee
2022,F,27,0.000270,certifiee
2022,F,28,0.000280,certifiee
2022,F,29,0.000300,certifiee
2022,F,3,0.000130,certifiee
2022,F,30,0.000300,certifiee
2022,F,31,0.000350,certifiee
2022,F,32,0.000370,certifiee
2022,F,33,0.000430,certifiee
2022,F,34,0.000450,certifiee
2022,F,35,0.000420,certifiee
2022,F,36,0.000460,certifiee
2022,F,37,0.000550,certifiee
2022,F,38,0.000630,certifiee
2022,F,39,0.000730,certifiee
2022,F,4,0.000090,certifiee
2022,F,40,0.000670,certifiee
2022,F,41,0.000810,certifiee
2022,F,42,0.000870,certifiee
2022,F,43,0.000970,certifiee
2022,F,44,0.001010,certifiee
2022,F,45,0.001140,certifiee
2022,F,46,0.001230,certifiee
2022,F,47,0.001460,certifiee
2022,F,48,0.001510,certifiee
2022,F,49,0.001660,certifiee
2022,F,5,0.000110,certifiee
2022,F,50,0.001860,certifiee
2022,F,51,0.002060,certifiee
2022,F,52,0.002200,certifiee
2022,F,53,0.002530,certifiee
2022,F,54,0.002720,certifiee
2022,F,55,0.002940,certifiee
2022,F,56,0.003070,certifiee
2022,F,57,0.003510,certifiee
2022,F,58,0.003650,certifiee
2022,F,59,0.003920,certifiee
2022,F,6,0.000090,certifiee
2022,F,60,0.004420,certifiee
2022,F,61,0.004750,certifiee
2022,F,62,0.005250,certifiee
2022,F,63,0.005580,certifiee
2022,F,64,0.006040,certifiee
2022,F,65,0.006570,certifiee
2022,F,66,0.007200,certifiee
2022,F,67,0.007790,certifiee
2022,F,68,0.008150,certifiee
2022,F,69,0.008900,certifiee
2022,F,7,0.000080,certifiee
2022,F,70,0.009530,certifiee
2022,F,71,0.010760,certifiee
2022,F,72,0.011440,certifiee
2022,F,73,0.012180,certifiee
2022,F,74,0.013980,certifiee
2022,F,75,0.014940,certifiee
2022,F,76,0.017020,certifiee
2022,F,77,0.019390,certifiee
2022,F,78,0.021410,certifiee
2022,F,79,0.023560,certifiee
2022,F,8,0.000060,certifiee
2022,F,80,0.027580,certifiee
2022,F,81,0.029730,certifiee
2022,F,82,0.036330,certifiee
2022,F,83,0.040890,certifiee
2022,F,84,0.046970,certifiee
2022,F,85,0.053440,certifiee
2022,F,86,0.062060,certifiee
2022,F,87,0.072630,certifiee
2022,F,88,0.083000,certifiee
2022,F,89,0.096030,certifiee
2022,F,9,0.000070,certifiee
2022,F,90,0.111280,certifiee
2022,F,91,0.128270,certifiee
2022,F,92,0.147010,certifiee
2022,F,93,0.168640,certifiee
2022,F,94,0.189960,certifiee
2022,H,0,0.004590,certifiee
2022,H,1,0.000260,certifiee
2022,H,10,0.000100,certifiee
2022,H,11,0.000100,certifiee
2022,H,12,0.000090,certifiee
2022,H,13,0.000110,certifiee
2022,H,14,0.000160,certifiee
2022,H,15,0.000170,certifiee
2022,H,16,0.000250,certifiee
2022,H,17,0.000250,certifiee
2022,H,18,0.000390,certifiee
2022,H,19,0.000550,certifiee
2022,H,2,0.000210,certifiee
2022,H,20,0.000560,certifiee
2022,H,21,0.000630,certifiee
2022,H,22,0.000610,certifiee
2022,H,23,0.000650,certifiee
2022,H,24,0.000670,certifiee
2022,H,25,0.000640,certifiee
2022,H,26,0.000660,certifiee
2022,H,27,0.000730,certifiee
2022,H,28,0.000720,certifiee
2022,H,29,0.000710,certifiee
2022,H,3,0.000170,certifiee
2022,H,30,0.000810,certifiee
2022,H,31,0.000770,certifiee
2022,H,32,0.000860,certifiee
2022,H,33,0.000920,certifiee
2022,H,34,0.000990,certifiee
2022,H,35,0.001050,certifiee
2022,H,36,0.001180,certifiee
2022,H,37,0.001210,certifiee
2022,H,38,0.001410,certifiee
2022,H,39,0.001530,certifiee
2022,H,4,0.000100,certifiee
2022,H,40,0.001570,certifiee
2022,H,41,0.001670,certifiee
2022,H,42,0.001830,certifiee
2022,H,43,0.001940,certifiee
2022,H,44,0.002050,certifiee
2022,H,45,0.002250,certifiee
2022,H,46,0.002490,certifiee
2022,H,47,0.002720,certifiee
2022,H,48,0.002990,certifiee
2022,H,49,0.003130,certifiee
2022,H,5,0.000110,certifiee
2022,H,50,0.003680,certifiee
2022,H,51,0.003940,certifiee
2022,H,52,0.004420,certifiee
2022,H,53,0.004860,certifiee
2022,H,54,0.005310,certifiee
2022,H,55,0.005580,certifiee
2022,H,56,0.006240,certifiee
2022,H,57,0.006830,certifiee
2022,H,58,0.007430,certifiee
2022,H,59,0.007920,certifiee
2022,H,6,0.000110,certifiee
2022,H,60,0.008940,certifiee
2022,H,61,0.009650,certifiee
2022,H,62,0.010750,certifiee
2022,H,63,0.011770,certifiee
2022,H,64,0.012730,certifiee
2022,H,65,0.013530,certifiee
2022,H,66,0.015290,certifiee
2022,H,67,0.015820,certifiee
2022,H,68,0.016590,certifiee
2022,H,69,0.018210,certifiee
2022,H,7,0.000070,certifiee
2022,H,70,0.019450,certifiee
2022,H,71,0.020740,certifiee
2022,H,72,0.022240,certifiee
2022,H,73,0.024610,certifiee
2022,H,74,0.025880,certifiee
2022,H,75,0.028310,certifiee
2022,H,76,0.031390,certifiee
2022,H,77,0.034340,certifiee
2022,H,78,0.037770,certifiee
2022,H,79,0.041840,certifiee
2022,H,8,0.000090,certifiee
2022,H,80,0.046680,certifiee
2022,H,81,0.049310,certifiee
2022,H,82,0.057950,certifiee
2022,H,83,0.063450,certifiee
2022,H,84,0.073170,certifiee
2022,H,85,0.082370,certifiee
2022,H,86,0.094970,certifiee
2022,H,87,0.107420,certifiee
2022,H,88,0.122720,certifiee
2022,H,89,0.139860,certifiee
2022,H,9,0.000090,certifiee
2022,H,90,0.157250,certifiee
2022,H,91,0.176350,certifiee
2022,H,92,0.204690,certifiee
2022,H,93,0.221420,certifiee
2022,H,94,0.251360,certifiee
2023,F,0,0.003960,certifiee
2023,F,1,0.000260,certifiee
2023,F,10,0.000090,certifiee
2023,F,11,0.000070,certifiee
2023,F,12,0.000070,certifiee
2023,F,13,0.000080,certifiee
2023,F,14,0.000100,certifiee
2023,F,15,0.000100,certifiee
2023,F,16,0.000120,certifiee
2023,F,17,0.000120,certifiee
2023,F,18,0.000200,certifiee
2023,F,19,0.000180,certifiee
2023,F,2,0.000180,certifiee
2023,F,20,0.000240,certifiee
2023,F,21,0.000180,certifiee
2023,F,22,0.000230,certifiee
2023,F,23,0.000200,certifiee
2023,F,24,0.000250,certifiee
2023,F,25,0.000220,certifiee
2023,F,26,0.000230,certifiee
2023,F,27,0.000260,certifiee
2023,F,28,0.000270,certifiee
2023,F,29,0.000280,certifiee
2023,F,3,0.000120,certifiee
2023,F,30,0.000250,certifiee
2023,F,31,0.000390,certifiee
2023,F,32,0.000340,certifiee
2023,F,33,0.000370,certifiee
2023,F,34,0.000390,certifiee
2023,F,35,0.000420,certifiee
2023,F,36,0.000480,certifiee
2023,F,37,0.000600,certifiee
2023,F,38,0.000640,certifiee
2023,F,39,0.000660,certifiee
2023,F,4,0.000110,certifiee
2023,F,40,0.000800,certifiee
2023,F,41,0.000790,certifiee
2023,F,42,0.000800,certifiee
2023,F,43,0.000850,certifiee
2023,F,44,0.000990,certifiee
2023,F,45,0.001120,certifiee
2023,F,46,0.001170,certifiee
2023,F,47,0.001300,certifiee
2023,F,48,0.001490,certifiee
2023,F,49,0.001680,certifiee
2023,F,5,0.000110,certifiee
2023,F,50,0.001850,certifiee
2023,F,51,0.001970,certifiee
2023,F,52,0.002230,certifiee
2023,F,53,0.002410,certifiee
2023,F,54,0.002460,certifiee
2023,F,55,0.003000,certifiee
2023,F,56,0.003040,certifiee
2023,F,57,0.003250,certifiee
2023,F,58,0.003590,certifiee
2023,F,59,0.003890,certifiee
2023,F,6,0.000060,certifiee
2023,F,60,0.004110,certifiee
2023,F,61,0.004650,certifiee
2023,F,62,0.005110,certifiee
2023,F,63,0.005370,certifiee
2023,F,64,0.006050,certifiee
2023,F,65,0.006250,certifiee
2023,F,66,0.006490,certifiee
2023,F,67,0.007370,certifiee
2023,F,68,0.008070,certifiee
2023,F,69,0.008820,certifiee
2023,F,7,0.000070,certifiee
2023,F,70,0.009530,certifiee
2023,F,71,0.009830,certifiee
2023,F,72,0.011010,certifiee
2023,F,73,0.011740,certifiee
2023,F,74,0.012410,certifiee
2023,F,75,0.013950,certifiee
2023,F,76,0.016160,certifiee
2023,F,77,0.017540,certifiee
2023,F,78,0.019910,certifiee
2023,F,79,0.022780,certifiee
2023,F,8,0.000070,certifiee
2023,F,80,0.025340,certifiee
2023,F,81,0.028750,certifiee
2023,F,82,0.031350,certifiee
2023,F,83,0.039340,certifiee
2023,F,84,0.044220,certifiee
2023,F,85,0.050970,certifiee
2023,F,86,0.058250,certifiee
2023,F,87,0.065680,certifiee
2023,F,88,0.076680,certifiee
2023,F,89,0.087250,certifiee
2023,F,9,0.000050,certifiee
2023,F,90,0.101170,certifiee
2023,F,91,0.116900,certifiee
2023,F,92,0.135800,certifiee
2023,F,93,0.155920,certifiee
2023,F,94,0.175800,certifiee
2023,H,0,0.004330,certifiee
2023,H,1,0.000350,certifiee
2023,H,10,0.000070,certifiee
2023,H,11,0.000090,certifiee
2023,H,12,0.000090,certifiee
2023,H,13,0.000110,certifiee
2023,H,14,0.000150,certifiee
2023,H,15,0.000180,certifiee
2023,H,16,0.000270,certifiee
2023,H,17,0.000300,certifiee
2023,H,18,0.000420,certifiee
2023,H,19,0.000500,certifiee
2023,H,2,0.000200,certifiee
2023,H,20,0.000580,certifiee
2023,H,21,0.000580,certifiee
2023,H,22,0.000630,certifiee
2023,H,23,0.000610,certifiee
2023,H,24,0.000630,certifiee
2023,H,25,0.000650,certifiee
2023,H,26,0.000630,certifiee
2023,H,27,0.000680,certifiee
2023,H,28,0.000730,certifiee
2023,H,29,0.000680,certifiee
2023,H,3,0.000150,certifiee
2023,H,30,0.000790,certifiee
2023,H,31,0.000790,certifiee
2023,H,32,0.000840,certifiee
2023,H,33,0.000930,certifiee
2023,H,34,0.000960,certifiee
2023,H,35,0.001000,certifiee
2023,H,36,0.001100,certifiee
2023,H,37,0.001230,certifiee
2023,H,38,0.001310,certifiee
2023,H,39,0.001460,certifiee
2023,H,4,0.000120,certifiee
2023,H,40,0.001490,certifiee
2023,H,41,0.001700,certifiee
2023,H,42,0.001740,certifiee
2023,H,43,0.001840,certifiee
2023,H,44,0.002020,certifiee
2023,H,45,0.002250,certifiee
2023,H,46,0.002300,certifiee
2023,H,47,0.002480,certifiee
2023,H,48,0.002800,certifiee
2023,H,49,0.003050,certifiee
2023,H,5,0.000090,certifiee
2023,H,50,0.003530,certifiee
2023,H,51,0.003620,certifiee
2023,H,52,0.004200,certifiee
2023,H,53,0.004590,certifiee
2023,H,54,0.005010,certifiee
2023,H,55,0.005590,certifiee
2023,H,56,0.005850,certifiee
2023,H,57,0.006300,certifiee
2023,H,58,0.006870,certifiee
2023,H,59,0.007490,certifiee
2023,H,6,0.000080,certifiee
2023,H,60,0.008170,certifiee
2023,H,61,0.009060,certifiee
2023,H,62,0.010140,certifiee
2023,H,63,0.010920,certifiee
2023,H,64,0.011490,certifiee
2023,H,65,0.012890,certifiee
2023,H,66,0.013980,certifiee
2023,H,67,0.015160,certifiee
2023,H,68,0.016110,certifiee
2023,H,69,0.017200,certifiee
2023,H,7,0.000090,certifiee
2023,H,70,0.018700,certifiee
2023,H,71,0.019860,certifiee
2023,H,72,0.021370,certifiee
2023,H,73,0.022650,certifiee
2023,H,74,0.024530,certifiee
2023,H,75,0.026830,certifiee
2023,H,76,0.029700,certifiee
2023,H,77,0.031740,certifiee
2023,H,78,0.035440,certifiee
2023,H,79,0.039530,certifiee
2023,H,8,0.000060,certifiee
2023,H,80,0.042020,certifiee
2023,H,81,0.047840,certifiee
2023,H,82,0.051110,certifiee
2023,H,83,0.061080,certifiee
2023,H,84,0.067470,certifiee
2023,H,85,0.076380,certifiee
2023,H,86,0.085600,certifiee
2023,H,87,0.098780,certifiee
2023,H,88,0.109360,certifiee
2023,H,89,0.124760,certifiee
2023,H,9,0.000090,certifiee
2023,H,90,0.141980,certifiee
2023,H,91,0.157770,certifiee
2023,H,92,0.179340,certifiee
2023,H,93,0.200970,certifiee
2023,H,94,0.224880,certifiee
2024,F,0,0.003920,certifiee
2024,F,1,0.000280,certifiee
2024,F,10,0.000090,certifiee
2024,F,11,0.000070,certifiee
2024,F,12,0.000060,certifiee
2024,F,13,0.000110,certifiee
2024,F,14,0.000120,certifiee
2024,F,15,0.000140,certifiee
2024,F,16,0.000150,certifiee
2024,F,17,0.000120,certifiee
2024,F,18,0.000210,certifiee
2024,F,19,0.000240,certifiee
2024,F,2,0.000170,certifiee
2024,F,20,0.000260,certifiee
2024,F,21,0.000200,certifiee
2024,F,22,0.000230,certifiee
2024,F,23,0.000210,certifiee
2024,F,24,0.000190,certifiee
2024,F,25,0.000270,certifiee
2024,F,26,0.000240,certifiee
2024,F,27,0.000240,certifiee
2024,F,28,0.000260,certifiee
2024,F,29,0.000290,certifiee
2024,F,3,0.000090,certifiee
2024,F,30,0.000290,certifiee
2024,F,31,0.000290,certifiee
2024,F,32,0.000340,certifiee
2024,F,33,0.000370,certifiee
2024,F,34,0.000360,certifiee
2024,F,35,0.000380,certifiee
2024,F,36,0.000490,certifiee
2024,F,37,0.000520,certifiee
2024,F,38,0.000540,certifiee
2024,F,39,0.000640,certifiee
2024,F,4,0.000120,certifiee
2024,F,40,0.000670,certifiee
2024,F,41,0.000750,certifiee
2024,F,42,0.000910,certifiee
2024,F,43,0.000840,certifiee
2024,F,44,0.000950,certifiee
2024,F,45,0.001100,certifiee
2024,F,46,0.001250,certifiee
2024,F,47,0.001360,certifiee
2024,F,48,0.001340,certifiee
2024,F,49,0.001560,certifiee
2024,F,5,0.000090,certifiee
2024,F,50,0.001790,certifiee
2024,F,51,0.001970,certifiee
2024,F,52,0.002130,certifiee
2024,F,53,0.002250,certifiee
2024,F,54,0.002400,certifiee
2024,F,55,0.002660,certifiee
2024,F,56,0.002990,certifiee
2024,F,57,0.003420,certifiee
2024,F,58,0.003600,certifiee
2024,F,59,0.003870,certifiee
2024,F,6,0.000080,certifiee
2024,F,60,0.004220,certifiee
2024,F,61,0.004510,certifiee
2024,F,62,0.005120,certifiee
2024,F,63,0.005470,certifiee
2024,F,64,0.005980,certifiee
2024,F,65,0.006180,certifiee
2024,F,66,0.006750,certifiee
2024,F,67,0.006920,certifiee
2024,F,68,0.007990,certifiee
2024,F,69,0.008600,certifiee
2024,F,7,0.000090,certifiee
2024,F,70,0.009240,certifiee
